match_id,date,team,player,started,is_captain
7e1a19488e,2018-06-16,France,Kylian MBAPPE,TRUE,FALSE
7e1a19488e,2018-06-16,France,Ousmane DEMBELE,TRUE,FALSE
7e1a19488e,2018-06-16,France,Blaise MATUIDI,FALSE,FALSE
7e1a19488e,2018-06-16,France,Olivier GIROUD,FALSE,FALSE
7e1a19488e,2018-06-16,France,Nabil FEKIR,FALSE,FALSE
4f4473c892,2018-06-16,Iceland,Hannes HALLDORSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Birkir SAEVARSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Ragnar SIGURDSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Kari ARNASON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Hordur MAGNUSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Johann GUDMUNDSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Birkir BJARNASON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Aron GUNNARSSON,TRUE,TRUE
4f4473c892,2018-06-16,Iceland,Emil HALLFREDSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Gylfi SIGURDSSON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Alfred FINNBOGASON,TRUE,FALSE
4f4473c892,2018-06-16,Iceland,Rurik GISLASON,FALSE,FALSE
4f4473c892,2018-06-16,Iceland,Ari SKULASON,FALSE,FALSE
4f4473c892,2018-06-16,Iceland,Bjorn SIGURDARSON,FALSE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Francis UZOHO,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Bryan IDOWU,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,William EKONG,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Leon BALOGUN,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Abdullahi SHEHU,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Wilfred NDIDI,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Oghenekaro ETEBO,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Victor MOSES,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Alex IWOBI,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Odion IGHALO,TRUE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,John Obi MIKEL,TRUE,TRUE
bd7f3fd95d,2018-06-16,Nigeria,Ahmed MUSA,FALSE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Kelechi IHEANACHO,FALSE,FALSE
bd7f3fd95d,2018-06-16,Nigeria,Simeon NWANKWO,FALSE,FALSE
7a3721720b,2018-06-17,Brazil,ALISSON,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,THIAGO SILVA,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,MIRANDA,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,MARCELO,TRUE,TRUE
7a3721720b,2018-06-17,Brazil,DANILO,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,CASEMIRO,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,PHILIPPE COUTINHO,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,PAULINHO,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,GABRIEL JESUS,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,NEYMAR,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,WILLIAN,TRUE,FALSE
7a3721720b,2018-06-17,Brazil,FERNANDINHO,FALSE,FALSE
7a3721720b,2018-06-17,Brazil,RENATO AUGUSTO,FALSE,FALSE
7a3721720b,2018-06-17,Brazil,ROBERTO FIRMINO,FALSE,FALSE
57fa77beef,2018-06-17,Germany,Manuel NEUER,TRUE,TRUE
57fa77beef,2018-06-17,Germany,Marvin PLATTENHARDT,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Mats HUMMELS,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Jerome BOATENG,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Joshua KIMMICH,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Sami KHEDIRA,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Julian DRAXLER,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Toni KROOS,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Mesut OEZIL,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Thomas MUELLER,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Timo WERNER,TRUE,FALSE
57fa77beef,2018-06-17,Germany,Mario GOMEZ,FALSE,FALSE
57fa77beef,2018-06-17,Germany,Marco REUS,FALSE,FALSE
57fa77beef,2018-06-17,Germany,Julian BRANDT,FALSE,FALSE
57fa77beef,2018-06-17,Mexico,Guillermo OCHOA,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Hugo AYALA,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Carlos SALCEDO,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Hector MORENO,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Jesus GALLARDO,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Miguel LAYUN,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Carlos VELA,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Hector HERRERA,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Andres GUARDADO,TRUE,TRUE
57fa77beef,2018-06-17,Mexico,Hirving LOZANO,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Javier HERNANDEZ,TRUE,FALSE
57fa77beef,2018-06-17,Mexico,Edson ALVAREZ,FALSE,FALSE
57fa77beef,2018-06-17,Mexico,Rafael MARQUEZ,FALSE,FALSE
57fa77beef,2018-06-17,Mexico,Raul JIMENEZ,FALSE,FALSE
7a3721720b,2018-06-17,Switzerland,Yann SOMMER,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Stephan LICHTSTEINER,TRUE,TRUE
7a3721720b,2018-06-17,Switzerland,Manuel AKANJI,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Fabian SCHAER,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Granit XHAKA,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Valon BEHRAMI,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Steven ZUBER,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Blerim DZEMAILI,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Haris SEFEROVIC,TRUE,FALSE
7a3721720b,2018-06-17,Switzerland,Michael LANG,FALSE,FALSE
7a3721720b,2018-06-17,Switzerland,Denis ZAKARIA,FALSE,FALSE
7a3721720b,2018-06-17,Switzerland,Breel EMBOLO,FALSE,FALSE
8e5e146032,2018-06-18,Belgium,Thibaut COURTOIS,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Jan VERTONGHEN,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Dedryck BOYATA,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Axel WITSEL,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Kevin DE BRUYNE,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Yannick CARRASCO,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Thomas MEUNIER,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Romelu LUKAKU,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Eden HAZARD,TRUE,TRUE
8e5e146032,2018-06-18,Belgium,Dries MERTENS,TRUE,FALSE
8e5e146032,2018-06-18,Belgium,Nacer CHADLI,FALSE,FALSE
8e5e146032,2018-06-18,Belgium,Moussa DEMBELE,FALSE,FALSE
8e5e146032,2018-06-18,Belgium,Thorgan HAZARD,FALSE,FALSE
b437f4226c,2018-06-18,England,Jordan PICKFORD,TRUE,FALSE
b437f4226c,2018-06-18,England,Kyle WALKER,TRUE,FALSE
b437f4226c,2018-06-18,England,John STONES,TRUE,FALSE
b437f4226c,2018-06-18,England,Harry MAGUIRE,TRUE,FALSE
b437f4226c,2018-06-18,England,Jesse LINGARD,TRUE,FALSE
b437f4226c,2018-06-18,England,Jordan HENDERSON,TRUE,FALSE
b437f4226c,2018-06-18,England,Kieran TRIPPIER,TRUE,FALSE
b437f4226c,2018-06-18,England,Ashley YOUNG,TRUE,FALSE
b437f4226c,2018-06-18,England,Dele ALLI,TRUE,FALSE
b437f4226c,2018-06-18,England,Harry KANE,TRUE,TRUE
b437f4226c,2018-06-18,England,Raheem STERLING,TRUE,FALSE
b437f4226c,2018-06-18,England,Eric DIER,FALSE,FALSE
b437f4226c,2018-06-18,England,Ruben LOFTUS-CHEEK,FALSE,FALSE
b437f4226c,2018-06-18,England,Marcus RASHFORD,FALSE,FALSE
8e5e146032,2018-06-18,Panama,Jaime PENEDO,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Michael MURILLO,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Fidel ESCOBAR,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Roman TORRES,TRUE,TRUE
8e5e146032,2018-06-18,Panama,Eric DAVIS,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Gabriel GOMEZ,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Edgar BARCENAS,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Armando COOPER,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Anibal GODOY,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Jose Luis RODRIGUEZ,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Blas PEREZ,TRUE,FALSE
8e5e146032,2018-06-18,Panama,Gabriel TORRES,FALSE,FALSE
8e5e146032,2018-06-18,Panama,Ismael DIAZ,FALSE,FALSE
8e5e146032,2018-06-18,Panama,Luis TEJADA,FALSE,FALSE
fb7948a168,2018-06-18,South Korea,JO Hyeonwoo,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,LEE Yong,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,PARK Jooho,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,KIM Younggwon,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,JANG Hyunsoo,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,KOO Jacheol,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,KI Sungyueng,TRUE,TRUE
fb7948a168,2018-06-18,South Korea,LEE Jaesung,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,SON Heungmin,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,KIM Shinwook,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,HWANG Heechan,TRUE,FALSE
fb7948a168,2018-06-18,South Korea,KIM Minwoo,FALSE,FALSE
fb7948a168,2018-06-18,South Korea,LEE Seungwoo,FALSE,FALSE
fb7948a168,2018-06-18,South Korea,JUNG Wooyoung,FALSE,FALSE
fb7948a168,2018-06-18,Sweden,Robin OLSEN,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Mikael LUSTIG,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Andreas GRANQVIST,TRUE,TRUE
fb7948a168,2018-06-18,Sweden,Ludwig AUGUSTINSSON,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Pontus JANSSON,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Sebastian LARSSON,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Albin EKDAL,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Emil FORSBERG,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Viktor CLAESSON,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Marcus BERG,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Ola TOIVONEN,TRUE,FALSE
fb7948a168,2018-06-18,Sweden,Gustav SVENSSON,FALSE,FALSE
fb7948a168,2018-06-18,Sweden,Oscar HILJEMARK,FALSE,FALSE
fb7948a168,2018-06-18,Sweden,Isaac Kiese THELIN,FALSE,FALSE
b437f4226c,2018-06-18,Tunisia,Mouez HASSEN,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Syam BEN YOUSSEF,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Yassine MERIAH,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Dylan BRONN,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Ali MAALOUL,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Fakhreddine BEN YOUSSEF,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Anice BADRI,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Ferjani SASSI,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Ellyes SKHIRI,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Naim SLITI,TRUE,FALSE
b437f4226c,2018-06-18,Tunisia,Wahbi KHAZRI,TRUE,TRUE
b437f4226c,2018-06-18,Tunisia,Farouk BEN MUSTAPHA,FALSE,FALSE
b437f4226c,2018-06-18,Tunisia,Mohamed BEN AMOR,FALSE,FALSE
b437f4226c,2018-06-18,Tunisia,Saber KHALIFA,FALSE,FALSE
49aa53ab07,2018-06-19,Colombia,David OSPINA,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Oscar MURILLO,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Santiago ARIAS,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Johan MOJICA,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Davinson SANCHEZ,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Carlos SANCHEZ,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Juan CUADRADO,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Jefferson LERMA,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Juan QUINTERO,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Jose IZQUIERDO,TRUE,FALSE
49aa53ab07,2018-06-19,Colombia,Radamel FALCAO,TRUE,TRUE
